羅馬字拼音,詞組,說明文字
balokhe,猫羅溪,
balokhe,貓羅溪,
baluh,bá-luh,
bam,網仔門,
bana,屘仔,
banakann,屘仔囝,
banakiann,屘仔囝,
banba,bàn-bà,
banban,慢慢,
banban,萬巒,
banban,萬萬,
banban,蠻蠻,
banbana,慢慢仔,
banbanasi,慢慢仔是,
banbanhiong,萬巒鄉,
banbeh,挽脈,
banbin,挽面,
banbuitsit,萬無一失,
banbut,萬物,
banga,網仔,
banga,蠓仔,
bangahiunn,蠓仔香,
bangahun,蠓仔薰,
bangamng,網仔門,
bangapoo,墓仔埔,
bangathang,蠓仔窗,
bangatsui,蠓仔水,
bangbang,茫茫,
bangga,bàng-gà,
banghik,網域,
bangiah,網頁,
bangik,網域,
bangiu,網友,
bangkah,萬華,
bangkah,艋舺,
bangkaiatshang,望蓋仔蔥,
bangkanglam,望江南,
bangking,夢境,
bangkinn,夢見,
bangkiu,網球,
bangkoo,望古,
bangloo,網路,
bangseiu,網紗油,
bangsekng,網紗卷,
bangsitai,夢時代,
bangsut,蚊蟀,
bangsuta,蠓捽仔,
bangta,蠓罩,
bangtau,蠓罩,
bangthang,蠓蟲,
bangting,夢中,
bangtiong,夢中,
bangtiunn,蠓帳,
bangtsam,網站,
bangtse,網際,
bangtsebangloo,網際網路,
bangtshau,芒草,
bangtsi,網址,
banguann,望安,
banguann,網鞍,
banguannhiong,望安鄉,
banhang,萬項,
banhe,慢火,
banhe,挽回,
banhing,萬幸,
banhokiong,萬和宮,
banhongpenninn,萬芳病院,
banhongpenninn,萬芳醫院,
banhongpinninn,萬芳病院,
banhongpinninn,萬芳醫院,
banhongsiakhu,萬芳社區,
banhua,萬華,
banhuakhu,萬華區,
banhue,慢火,
banhue,挽回,
banhue,挽花,
banhun,慢分,
baning,萬榮,
baninghiong,萬榮鄉,
banit,萬一,
baniu,漫遊,
bankhui,慢氣,
bankiann,屘囝,
bankiann,慢行,
bankin,挽筋,
bankiu,挽救,
bankuetshiutin,挽瓜揫藤,
bankun,挽筋,
banli,萬里,
banlianpit,萬年筆,
banlihiong,萬里鄉,
banlikhe,萬里溪,
banlikhu,萬里區,
banlikio,萬里橋,
banling,萬能,
banliong,萬隆,
banluanhiong,萬巒鄉,
banme,挽搣,
banmeh,挽脈,
banmi,挽搣,
banphe,蠻皮,
banphesian,蠻皮癬,
banphue,蠻皮,
banphuesian,蠻皮癬,
banpoo,漫步,
banpuan,萬般,
banpuann,萬般,
banputhing,萬不幸,
banputji,萬不二,
banputli,萬不二,
banputtiki,萬不得已,
banse,萬世,
bansennkong,萬姓公,
bansiankong,萬善公,
bansing,慢性,
bansingpenn,慢性病,
bansingpinn,慢性病,
bansinnkong,萬姓公,
bansiria,萬事爺,
bansu,萬事,
bansueia,萬歲爺,
bansuthong,萬事通,
bantai,萬代,
bantam,漫談,
bantan,萬丹,
bantang,慢冬,
bantanhiong,萬丹鄉,
bante,挽茶,
bantetshimkhenn,萬底深坑,
banthau,饅頭,
bantho,饅頭,
banthor,饅頭,
bantngtshimkhenn,萬丈深坑,
bantngtshimkhinn,萬丈深坑,
bantshau,挽草,
bantshia,慢車,
bantshiann,慢且,
bantshiannsi,慢且是,
bantshuikhi,挽喙齒,
bantsuan,萬全,
bap,墓仔埔,
bapi,麻痺,
bas,篾仔扇,
bas,袂按算,
basia,麻射,
basu,巴士,
basuh,bá-suh,
bat,梅仔茶,
bat,麥仔茶,
batah,bá-tah,
batbat,密密,
batbatsi,密密是,
bath,蠓仔窗,
bathau,媌頭,
bathauloo,覓頭路,
bathe,捌貨,
bathue,捌貨,
batji,捌字,
batli,捌字,
bats,明仔載,
bats,無按怎,
bats,蠓仔水,
bats,麥仔酒,
batshiok,麻雀,
batshiokjia,麻雀子仔,
batshioklia,麻雀子仔,
batsiunn,捌想,
batskh,明仔早起,
batsui,麻醉,
battah,bat-tah,
battaitsi,捌代誌,
battelih,ba̍t-té-lih,
battoo,腹肚,
battsat,密實,
battsiuhtsiuh,密喌喌,
bauhetue,貿貨底,
bauhhetue,貿貨底,
bauhhuete,貿貨底,
bauhkang,貿工,
bauhkangsu,貿工事,
bauhkangthing,貿工程,
bauhkangting,貿工程,
bauhkhangkhue,貿工課,
bauhsitthau,貿穡頭,
bauhthau,貿頭,
bauhuete,貿貨底,
baukang,貿工,
baukangsu,貿工事,
baukangthing,貿工程,
baukangting,貿工程,
baukhangkhue,貿工課,
baulokhe,猫羅溪,
baulokhe,貓羅溪,
baumi,㴘麵,
baunasio,拉圇仔燒,
bausiah,卯死矣,
bausitthau,貿穡頭,
bauthau,貿頭,
bb,名望,
bb,媌母,
bb,密密,
bb,密碼,
bb,峇微,
bb,峇文,
bb,微妙,
bb,悶悶,
bb,慢慢,
bb,抹面,
bb,挽脈,
bb,挽面,
bb,摸脈,
bb,文明,
bb,文物,
bb,明明,
bb,未免,
bb,末末,
bb,民望,
bb,滅亡,
bb,滿滿,
bb,無味,
bb,無望,
bb,無眠,
bb,無面,
bb,目尾,
bb,目眉,
bb,眠夢,
bb,𥌚脈,
bb,萬巒,
bb,萬物,
bb,萬萬,
bb,䆀味,
bb,美夢,
bb,美妙,
bb,美滿,
bb,聞名,
bb,莫名,
bb,蠻蠻,
bb,袂䆀,
bb,買賣,
bb,雺霧,
bb,霧霧,
bb,面模,
bb,面目,
bb,面肉,
bb,馬面,
bb,bàn-bà,
bba,微微仔,
bba,悶悶仔,
bba,慢慢仔,
bba,面模仔,
bbak,貓霧仔光,
bbas,慢慢仔是,
bbatsh,微微仔笑,
bbatsh,文文仔笑,
bbb,文武廟,
bbbb,茫茫渺渺,
bbbk,無某無猴,
bbe,未免得,
bbh,無尾巷,
bbh,無尾熊,
bbh,萬巒鄉,
bbis,萬無一失,
bbj,未亡人,
bbk,貓霧光,
bbk,麥芽膏,
bbkb,莫名其妙,
bbkm,莫名其妙,
bbl,摸無路,
bbl,未亡人,
bbl,未免得,
bbla,麻米粩仔,
bbs,密密是,
bbs,沐沐泅,
bbsts,美夢成真,
bbt,文武場,
bbt,未免得,
bbts,未免得,
bbts,無面子,
bbts,黃目子,
bbtsh,黃目子,
be,斬稻仔尾,
be,母的,
bea,尾仔,
bea,馬仔,
beakiann,尾仔囝,
beako,麥仔膏,
beansng,袂按算,
beatsiu,麥仔酒,
beau,尾後,
bebai,袂䆀,
bebe,買賣,
bebin,馬面,
bege,尾牙,
begeko,麥芽膏,
beha,襪仔,
beha,麥仔,
behah,袂合,
behama,欲暗仔,
behamah,欲暗矣,
behate,麥仔茶,
behatsiu,麥仔酒,
behbeko,麥芽膏,
behge,麥芽,
behgeko,麥芽膏,
behgekor,麥芽膏,
behgethng,麥芽糖,
behi,馬戲,
behiang,袂曉,
behiau,袂曉,
behiaukiansiau,袂曉見笑,
behiausue,袂曉衰,
behiauthangsue,袂曉通衰,
behik,迷惑,
behleko,麥芽膏,
behliau,麥寮,
behliauhiong,麥寮鄉,
behni,欲呢,
beho,袂和,
behong,賣方,
behopuann,袂和盤,
behphinn,麥片,
behsibehuah,欲死欲活,
behtaua,欲晝仔,
behtsai,欲知,
behu,袂赴,
behua,欲倚,
behuantshia,袂翻捙,
behuetsinn,馬花糋,
behutshi,袂赴市,
beiah,尾蝶,
beiaukin,袂要緊,
beinge,袂用的,
beingeh,袂用得,
beinglit,袂用得,
beingtit,袂用得,
beingtsit,袂用得,
bejip,買入,
beka,馬鮫,
bekhameh,袂堪得,
bekhamlit,袂堪得,
bekhamtit,袂堪得,
bekhamtsit,袂堪得,
bekhaptit,袂磕得,
bekhitau,馬齒豆,
bekiankiansiau,袂見袂笑,
bekiansiau,袂見笑,
bekieh,袂記得,
bekilit,袂記得,
bekiok,尾局,
bekiong,迷宮,
bekitit,袂記得,
bekitsit,袂記得,
bekongeh,袂講得,
bekonglit,袂講得,
bekongtit,袂講得,
bekongtsit,袂講得,
bekua,馬褂,
bekuaieh,袂怪得,
bekuailih,袂怪得,
bekuailit,袂怪得,
bekuaitit,袂怪得,
bekuaitsit,袂怪得,
bekuesim,袂過心,
belai,尾來,
belang,迷人,
belat,馬力,
belingtsi,馬鈴薯,
belingtsir,馬鈴薯,
belitsainn,尾二指,
beliu,尾溜,
belo,瑪瑙,
beloo,迷路,
beloo,馬路,
beluan,迷亂,
beluan,迷戀,
bemia,買命,
bemia,賣命,
bemiatsinn,買命錢,
beniuha,尾抅仔,
bepangtshia,尾幫車,
bephainn,袂歹,
bephio,買票,
bephit,馬匹,
bephokkephok,袂博假博,
bepinn,馬鞭,
bepng,糜飯,
bera,襪仔,
berama,尾暗仔,
berha,襪仔,
berhama,欲暗仔,
berhamah,欲暗矣,
beriah,尾蝶,
berkiann,尾囝,
bersai,妹婿,
bertsaia,尾指仔,
bertsainn,尾指,
bertshiu,尾手,
bertsuinn,尾指,
besai,妹婿,
besai,袂使,
besaih,袂使,
besaiheh,袂使得,
besaihlit,袂使得,
besaihtsit,袂使得,
besaitit,袂使得,
besiann,尾聲,
besin,賣身,
besin,迷信,
besit,迷失,
besiu,買收,
besiubue,袂收尾,
besiusuah,袂收煞,
besiusuann,袂收山,
besong,袂爽,
besu,袂輸,
besu,迷思,
besukong,袂輸講,
betang,袂當,
betangkue,袂當過,
betangkut,尾胴骨,
bethang,馬桶,
bethau,碼頭,
bethau,馬頭,
betiau,賣掉,
beting,馬釘,
betionn,賣場,
betit,袂得,
betit,袂直,
betitkue,袂得過,
betitthang,袂得通,
betiunn,賣場,
betsainn,尾指,
betshaie,賣菜的,
betshia,馬車,
betshiu,尾手,
betshiu,買手,
betshuntshia,袂伸捙,
betshut,賣出,
betsi,馬薺,
betsiahbekhun,袂食袂睏,
betsin,買進,
betsing,未曾,
betsingbe,未曾未,
betsotit,袂做得,
betsu,買主,
betsu,賣主,
betsui,尾脽,
betuho,袂拄好,
beuann,馬鞍,
bg,名義,
bg,尾牙,
bg,文藝,
bg,文言,
bg,模擬,
bg,武藝,
bg,母語,
bg,無疑,
bg,無藝,
bg,無額,
bg,紋銀,
bg,蜜月,
bg,bàng-gà,
bgg,無疑悟,
bgk,望眼鏡,
bgk,無偌久,
bgk,麥芽膏,
bgn,無議量,
bgng,無疑悟,
bgt,無礙著,
bgth,麥芽糖,
bh,亡魂,
bh,免費,
bh,冥婚,
bh,埋伏,
bh,夢幻,
bh,妙方,
bh,廟會,
bh,慢火,
bh,抹粉,
bh,挽回,
bh,挽花,
bh,捌貨,
bh,描繪,
bh,文化,
bh,文學,
bh,文法,
bh,文獻,
bh,明呼,
bh,明顯,
bh,木魚,
bh,未婚,
bh,模仿,
bh,模型,
bh,模範,
bh,母校,
bh,民法,
bh,民航,
bh,民雄,
bh,無妨,
bh,無形,
bh,無效,
bh,無限,
bh,無非,
bh,目花,
bh,目蚶,
bh,萬幸,
bh,萬華,
bh,萬項,
bh,䆀火,
bh,米粉,
bh,米血,
bh,網域,
bh,美化,
bh,美好,
bh,美學,
bh,美方,
bh,肉拊,
bh,舞會,
bh,莫非,
bh,袂合,
bh,袂和,
bh,袂曉,
bh,袂赴,
bh,覕雨,
bh,賣方,
bh,迷惑,
bh,門戶,
bh,霧峰,
bh,面形,
bh,面會,
bh,馬戲,
bh,鮸魚,
bh,鴟鴞,
bh,墨硯,
bha,肉魚仔,
bha,麻黃仔,
bhbth,無法無天,
bhbtsh,明呼明唱,
bhh,民雄鄉,
bhh,霧峰鄉,
bhi,無法伊,
bhk,文化界,
bhk,文學家,
bhk,民航局,
bhk,萬和宮,
bhkh,萬華區,
bhkh,霧峰區,
bhks,袂曉見笑,
bhl,無下落,
bhp,袂和盤,
bhpi,萬芳病院,
bhpi,萬芳醫院,
bhs,袂曉衰,
bhskh,萬芳社區,
bht,無法度,
bht,貿貨底,
bhth,文化大學,
bhths,袂曉通衰,
bhts,文化中心,
bhts,馬花糋,
bhtsh,米粉炒,
bhtsh,袂翻捙,
bhtsh,袂赴市,
bhtss,滿漢全席,
bi,免疫,
bi,名醫,
bi,尾蝶,
bi,慕容,
bi,抹鹽,
bi,撫養,
bi,模樣,
bi,母姨,
bi,民意,
bi,民營,
bi,民謠,
bi,漫遊,
bi,無影,
bi,無緣,
bi,無閒,
bi,盟友,
bi,目油,
bi,萬一,
bi,萬榮,
bi,網友,
bi,網域,
bi,網頁,
bi,綿延,
bi,罔育,
bi,美容,
bi,貿易,
bi,面容,
bi,面油,
bi,麻藥,
bia,尾蝶仔,
bia,肉幼仔,
biahu,米仔麩,
biana,鮸仔,
biang,米甕,
bianhi,鮸魚,
bianhu,鮸魚,
bianhue,面會,
bianhui,免費,
bianian,綿延,
bianik,免疫,
bianiklik,免疫力,
biankiann,免驚,
biankiong,勉強,
bianle,勉勵,
bianlim,面臨,
bianputliau,免不了,
bianse,免稅,
biansiausiunn,免數想,
biansiunn,免想,
biansue,免稅,
biantam,面談,
biantshi,面試,
biantsinn,免錢,
biantsinnpng,免錢飯,
biantu,免除,
biantui,面對,
biatbong,滅亡,
biattooh,biat-tooh,
biauhng,妙方,
biauhue,描繪,
biaulik,苗栗,
biaulikkuan,苗栗縣,
biauliktshi,苗栗市,
biausi,藐視,
biausia,描寫,
biausut,描述,
bibang,美夢,
bibangsingtsin,美夢成真,
bibi,咪咪,
bibia,微微仔,
bibian,未免,
bibianeh,未免得,
bibianlih,未免得,
bibianlit,未免得,
bibiantit,未免得,
bibiantsit,未免得,
bibiatshio,微微仔笑,
bibiau,微妙,
bibiau,美妙,
bibk,無要無緊,
bibk,面憂面結,
bibkh,面憂面虯,
bibongjin,未亡人,
bibonglin,未亡人,
bibs,無意無思,
bibts,無影無跡,
bibu,無依無倚,
bibuan,美滿,
bie,袂用得,
bie,袂用的,
bih,民營化,
bih,萬榮鄉,
biha,篾仔,
bihak,美學,
bihamiaunn,覕頷喓,
bihasinn,篾仔扇,
bihhoo,覕雨,
bihkhilai,覕起來,
biho,美好,
bihong,微風,
bihong,美方,
bihor,美好,
bihsinaa,篾絲籃仔,
bihsinn,篾扇,
bihsiortshue,覕相揣,
bihsiotshe,覕相揣,
bihsiotshue,覕相揣,
bihtshioh,篾蓆,
bihtshiu,覕鬚,
bihtshui,覕喙,
bihua,美化,
bihueh,米血,
bihuih,米血,
bihun,未婚,
bihun,米粉,
bihuntsha,米粉炒,
bii,美容院,
biiong,美容,
biionginn,美容院,
bijin,美人,
bijiok,微弱,
bik,無要緊,
bik,袂要緊,
bik,賣搖鼓,
bika,米絞,
bikaa,米絞仔,
bikak,味覺,
bikam,美感,
bikang,美工,
bikau,未到,
bike,米價,
bike,賣搖鼓的,
bikh,牧羊犬,
bikhng,米糠,
bikim,美金,
biking,米間,
biking,美景,
biko,米糕,
bikobe,米糕糜,
bikok,美國,
bikoksiantan,美國仙丹,
bikoksikan,美國時間,
bikokthootau,美國塗豆,
bikomuai,米糕糜,
bikomue,米糕糜,
bikor,米糕,
bikosiunn,米糕𣻸,
biku,米龜,
bikuan,美觀,
bikui,美規,
bikun,美軍,
bil,免疫力,
bil,無閒人,
bil,袂用得,
bilai,未來,
bilat,瘰癧,
bilau,米粩,
bile,美麗,
bileto,美麗島,
bili,美女,
bilik,魅力,
bilin,米奶,
bilin,美人,
biling,米奶,
biliok,微弱,
bilir,美女,
bilo,美勞,
bilohiong,彌陀鄉,
bilokang,彌陀港,
bilong,彌濃,
bilong,美濃,
bilongkhe,美濃溪,
bilongkhu,美濃區,
bilongtin,美濃鎮,
bilu,美女,
bilu,bì-lù,
bilua,米籮,
biluaa,米籮仔,
biluh,啤酒,
bimiau,微妙,
bimiau,美妙,
bimua,美滿,
bina,抿仔,
bina,米籃,
binaam,明仔暗,
binaaujit,明仔後日,
binaaulit,明仔後日,
binajit,明仔日,
binalit,明仔日,
binatsai,明仔載,
binatsaikhi,明仔早起,
binatsakhi,明仔早起,
binaubintshau,面漚面臭,
binaubintshau,面漚面臭 ,
binbah,面肉,
binbak,面目,
binbang,眠夢,
binbok,面目,
binbong,民望,
binboo,面模,
binbooa,面模仔,
bingbing,命名,
bingbing,明明,
bingbong,名望,
binggi,名義,
binggueh,明月,
binghian,明顯,
binghoo,明呼,
binghoobingtshiang,明呼明唱,
binghun,冥婚,
bingi,名醫,
bingiu,盟友,
bingjin,名人,
bingkan,名間,
bingkanhiong,名間鄉,
bingkhak,明確,
bingkhim,猛禽,
bingkong,明講,
bingli,名利,
bingli,明理,
bingliat,猛烈,
bingliau,明瞭,
bingling,命令,
bingling,螟蛉,
binglong,明朗,
bingpai,名牌,
bingphin,明品,
bingphinn,名片,
bingpik,明白,
bingsan,名產,
bingse,明細,
bingsing,名勝,
bingsing,明星,
bingsiong,冥想,
bingsiu,猛獸,
bingsu,名詞,
bingte,命題,
bingthian,明天,
bingti,明智,
bingtik,明德,
bingtsai,明知,
bingtshenn,明星,
bingtshi,名刺,
bingtshing,名稱,
bingtshinn,明星,
bingtsing,明證,
bingtsiong,猛將,
bingtue,命題,
bingu,名譽,
binhang,民航,
binhangkiok,民航局,
binhing,面形,
binhiong,民雄,
binhionghiong,民雄鄉,
binhuat,民法,
bini,民意,
bini,米奶,
biniau,民謠,
bining,民營,
bininghua,民營化,
biniong,面容,
biniu,米糧,
biniu,面油,
biniubinkat,面憂面結,
biniubinkhiu,面憂面虯,
binjit,明日,
binkam,敏感,
binkamsing,敏感性,
binkamtoo,敏感度,
binkan,民間,
binkhing,面框,
binkin,面巾,
binkirn,面巾,
binkok,民國,
binku,面具,
binkua,民歌,
binkuan,民權,
binkuanseloo,民權西路,
binkun,面巾,
binmau,面貌,
binmooh,面膜,
binni,明年,
binphe,面皮,
binphue,面皮,
binphun,面盆,
binpoo,面布,
binsik,面熟,
binsik,面色,
binsim,民心,
binsing,民生,
binsiok,民俗,
binsu,民事,
binsuan,民選,
bintai,民代,
bintai,物代,
bintam,面談,
bintan,門橂,
bintau,敏豆,
bintaua,敏豆仔,
binthang,蝒蟲,
binthang,面桶,
binthangakiann,面桶仔囝,
binthau,麵頭,
binthautsing,面頭前,
bintiau,民調,
binting,面頂,
bintingpah,面頂百,
bintsheh,面冊,
bintshi,面試,
bintshiunn,面腔,
bintshng,眠床,
bintshngpang,眠床枋,
bintsiat,敏捷,
bintsik,面積,
bintsing,民情,
bintsing,面前,
bintsingkiok,民政局,
bintsiong,民眾,
bintsite,眠一下,
bintsok,民族,
bintsoksing,民族性,
bintsongui,民壯圍,
bintsu,民主,
bintsu,面子,
bintsua,面紙,
bintsuhua,民主化,
bintsui,面水,
bintui,面對,
binuan,民怨,
bioa,廟仔,
biohe,廟會,
biohue,廟會,
biokhau,廟口,
biokong,廟公,
biorhue,廟會,
biorkong,廟公,
biorsat,謀殺,
biortshu,謀取,
biortsiok,廟祝,
biosat,謀殺,
biosi,廟寺,
biosia,描寫,
biotiann,廟埕,
biotshin,母親,
biotshu,謀取,
biotsing,秒鐘,
biotsiok,廟祝,
biou,廟宇,
biphang,米芳,
bipho,微波,
bipholoo,微波爐,
biphor,微波,
biphorloo,微波爐,
biphun,米潘,
bipian,美編,
bipit,未必,
bipitjian,未必然,
bipitlian,未必然,
bipng,米飯,
bis,貿易商,
bisik,米色,
bisik,美式,
bisik,美色,
bisiong,未嘗,
bisiong,美商,
bisit,米食,
bisit,美食,
bisoo,味素,
bisoohun,味素粉,
bisut,美術,
bisutkuan,美術館,
bit,無一定,
bit,無意中,
bit,袂用得,
bitabin,bi-tá-bín,
bitai,米𧉟,
bitau,米斗,
bitbe,密碼,
bitguat,蜜月,
bithai,米篩,
bithaibak,米篩目,
bithailau,米篩漏,
bithang,米蟲,
biti,未知,
bitiam,米店,
bitik,美德,
bitko,密告,
bitphang,蜜蜂,
bitpo,密婆,
bits,袂用得,
bitshai,謎猜,
bitshe,米粞,
bitshiam,米攕,
bitshik,米粟,
bitshio,微笑,
bitshue,米粞,
bitsik,密室,
bitsik,美籍,
bitsiu,米酒,
bitsiu,美洲,
bitsiunn,米漿,
bitsiuthau,米酒頭,
bitsiuthaua,米酒頭仔,
bitsui,沬水,
bittinn,蜜甜,
bittoo,密度,
bittshiat,密切,
bittsian,蜜餞,
bittsip,密集,
biugoo,謬誤,
bj,侮辱,
bj,微弱,
bj,捌字,
bj,文人,
bj,文字,
bj,木耳,
bj,美人,
bjk,無偌久,
bjt,貓兒竹,
bjts,尾二指,
bk,亡國,
bk,免驚,
bk,勉強,
bk,募捐,
bk,名間,
bk,味覺,
bk,問卷,
bk,墓龜,
bk,夢境,
bk,夢見,
bk,密告,
bk,尾局,
bk,屘囝,
bk,廟公,
bk,慢行,
bk,挽救,
bk,挽筋,
bk,敏感,
bk,文件,
bk,文具,
bk,文官,
bk,文教,
bk,文革,
bk,明講,
bk,望古,
bk,木屐,
bk,木工,
bk,木瓜,
bk,未到,
bk,某囝,
bk,武俠,
bk,武功,
bk,母妗,
bk,母舅,
bk,母金,
bk,民國,
bk,民歌,
bk,民間,
bk,無仝,
bk,無夠,
bk,無局,
bk,無要緊,
bk,無辜,
bk,物價,
bk,猫公,
bk,猫港,
bk,目光,
bk,目墘,
bk,目鏡,
bk,磨粿,
bk,䆀猴,
bk,米價,
bk,米糕,
bk,米絞,
bk,米間,
bk,米龜,
bk,網球,
bk,罔行,
bk,美工,
bk,美感,
bk,美景,
bk,美規,
bk,美觀,
bk,美軍,
bk,美金,
bk,肉乾,
bk,肉卷,
bk,肉感,
bk,肉羹,
bk,肉骨,
bk,艋舺,
bk,莫怪,
bk,貓公,
bk,貓港,
bk,貿工,
bk,迷宮,
bk,面巾,
bk,馬褂,
bk,馬鮫,
bk,bak-kuh,
bka,米絞仔,
bka,肉卷仔,
bka,肉繭仔,
bka,肉雞仔,
bka,覓雞仔,
bkatsh,望蓋仔蔥,
bkb,米糕糜,
bkbs,無鹹無纖,
bkbt,無講無呾,
bkbts,無鹹無汫,
bke,袂怪得,
bke,袂記得,
bke,袂講得,
bkg,無夠月,
bkg,無夠額,
bkh,募款,
bkh,名間鄉,
bkh,墓壙,
bkh,廟口,
bkh,慢氣,
bkh,文具,
bkh,文建會,
bkh,明確,
bkh,武器,
bkh,無去,
bkh,無氣,
bkh,無空,
bkh,無關係,
bkh,猛禽,
bkh,猫空,
bkh,目孔,
bkh,目空,
bkh,目箍,
bkh,眉溪,
bkh,磨坩,
bkh,䆀氣,
bkh,䆀空,
bkh,米糠,
bkh,舞曲,
bkh,面框,
bkh,ba̋i-khín,
bkha,磨坩仔,
bkha,肉跤仔,
bkhe,袂堪得,
bkhkh,貿工課,
bkhl,袂堪得,
bkhl,覕起來,
bkhnh,無可奈何,
bkht,袂堪得,
bkht,袂磕得,
bkht,馬齒豆,
bkhts,無較縒,
bkhts,袂堪得,
bkhtsh,目空赤,
bki,母囝椅,
bki,覓雞鷹,
bkj,目鏡仁,
bkk,母舅公,
bkkh,木瓜溪,
bkks,袂見袂笑,
bkl,望江南,
bkl,木屐寮,
bkl,無夠力,
bkl,目加溜,
bkl,目鏡仁,
bkl,袂怪得,
bkl,袂記得,
bkl,袂講得,
bkm,米糕糜,
bks,敏感性,
bks,木瓜山,
bks,米糕𣻸,
bks,袂見笑,
bks,袂過心,
bks,貿工事,
bksk,美國時間,
bksl,民權西路,
bkst,美國仙丹,
bkt,敏感度,
bkt,無夠重,
bkt,無記持,
bkt,袂怪得,
bkt,袂記得,
bkt,袂講得,
bkt,貿工程,
bkth,貿工程,
bktht,美國塗豆,
bkts,目狗尖,
bkts,目狗針,
bkts,目鏡蛇,
bkts,袂怪得,
bkts,袂記得,
bkts,袂講得,
bktsh,文光尺,
bktsh,木瓜村,
bktsht,挽瓜揫藤,
bktshtsh,目降鬚聳,
bktsp,無到一半,
bl,侮辱,
bl,勉勵,
bl,名利,
bl,命令,
bl,尾來,
bl,尾溜,
bl,幕僚,
bl,彌濃,
bl,微弱,
bl,捌字,
bl,文人,
bl,文字,
bl,明朗,
bl,明理,
bl,明瞭,
bl,未來,
bl,某人,
bl,武力,
bl,武林,
bl,滿壘,
bl,無力,
bl,無理,
bl,無禮,
bl,無聊,
bl,無能,
bl,無論,
bl,無路,
bl,無量,
bl,物理,
bl,猫狸,
bl,瑪瑙,
bl,目錄,
bl,磨練,
bl,萬能,
bl,萬里,
bl,萬隆,
bl,米奶,
bl,米籮,
bl,米粩,
bl,紋理,
bl,紋路,
bl,網路,
bl,美人,
bl,美女,
bl,美濃,
bl,美麗,
bl,肉瘤,
bl,肉類,
bl,舞女,
bl,舞男,
bl,苗栗,
bl,茂林,
bl,螟蛉,
bl,誣賴,
bl,貓里,
bl,輓聯,
bl,迷亂,
bl,迷人,
bl,迷戀,
bl,面臨,
bl,馬力,
bl,馬路,
bl,魅力,
bl,麥寮,
bl,bá-luh,
bl,bì-lù,
bl,bòo-lù,
bla,米籮仔,
blbl,無聊無賴,
blbn,無攬無拈,
blh,彌陀鄉,
blh,萬巒鄉,
blh,萬里鄉,
blh,茂林鄉,
blh,麥寮鄉,
bli,無人緣,
bli,無路用,
blj,bu-là-jià,
blk,彌陀港,
blk,無偌久,
blk,萬里橋,
blk,苗栗縣,
blk,麥芽膏,
blkh,武洛溪,
blkh,猫羅溪,
blkh,萬里區,
blkh,萬里溪,
blkh,美濃區,
blkh,美濃溪,
blkh,茂林區,
blkh,貓羅溪,
bll,無路來,
blm,無禮貌,
blp,萬年筆,
bls,無了時,
bls,無禮數,
bls,無老實,
bls,無良心,
blt,美濃鎮,
blt,美麗島,
blt,貓兒竹,
blts,尾二指,
blts,馬鈴薯,
bltsh,苗栗市,
bltskh,麻里折口,
blu,武溜灣,
bm,微妙,
bm,挽搣,
bm,挽脈,
bm,摸脈,
bm,木棉,
bm,木耳,
bm,木麻,
bm,㴘麵,
bm,無名,
bm,𥌚脈,
bm,美妙,
bm,買命,
bm,賣命,
bm,面膜,
bm,面貌,
bmbj,無暝無日,
bmbl,無暝無日,
bmh,木麻黃,
bml,某乜人,
bmt,無毋著,
bmts,買命錢,
bmtsha,木麻樹仔,
bn,木耳,
bn,欲呢,
bn,無奈,
bn,米奶,
bn,米籃,
bn,米糧,
bna,尾抅仔,
bna,目𥍉仔,
bnak,目𥍉仔久,
bng,文雅,
bnh,茉莉花,
boa,帽仔,
boai,無愛,
boakiann,母仔囝,
boakin,無要緊,
boantsuann,無按怎,
bobang,無望,
bobehang,無尾巷,
bobehim,無尾熊,
boberhim,無尾熊,
bobi,無味,
bobin,無眠,
bobin,無面,
bobintsu,無面子,
boboobokau,無某無猴,
bobuehang,無尾巷,
bobuehim,無尾熊,
boe,母的,
bogaitioh,無礙著,
boge,無藝,
bogi,母語,
bogi,無疑,
bogiah,無額,
bogigoo,無疑悟,
bogingoo,無疑悟,
boginiu,無議量,
bogu,母語,
boguaku,無偌久,
bohan,無限,
bohau,無效,
boheloh,無下落,
bohing,無形,
bohuati,無法伊,
bohuattoo,無法度,
boi,母姨,
boian,無緣,
boiann,無影,
boiannbotsiah,無影無跡,
boiaubokin,無要無緊,
boiaukin,無要緊,
boibosu,無意無思,
boiboua,無依無倚,
boing,無閒,
boinglang,無閒人,
boitiong,無意中,
boitting,無一定,
bojuaku,無偌久,
bokang,無仝,
bokau,無夠,
bokaugeh,無夠月,
bokaugiah,無夠額,
bokaugueh,無夠月,
bokaulat,無夠力,
bokautang,無夠重,
bokautsitpuann,無到一半,
bokbing,莫名,
bokbingkibiau,莫名其妙,
bokbingkimiau,莫名其妙,
bokboksiu,沐沐泅,
boke,磨粿,
bokgir,木魚,
bokhahtsuah,無較縒,
bokhang,無空,
bokhi,木魚,
bokhi,無去,
bokhir,無去,
bokhu,木魚,
bokhui,無氣,
bokhui,莫非,
bokiambosiam,無鹹無纖,
bokiambotsiann,無鹹無汫,
bokianni,母囝椅,
bokim,母妗,
bokim,母金,
bokiok,沐浴,
bokiok,無局,
bokiti,無記持,
bokiunnkhian,牧羊犬,
bokji,木耳,
